id,truncated,favorite_count,retweet_count,author_followers_count,author_listed_count,author_lang,author_statuses_count,author_friends_count,author_favourites_count,author_location,hashtag_indices,hashtags,lang,created_at,place,text,sentiment_polarity,sentiment_subjectivity
672,False,0,0,5,0,,955,59,3,"Detroit, MI",[],[],en,2021-04-12 18:03:45,,@binance @Tesla I’m better than Eminem https://t.co/nFB50gC6CE,0.5,0.5
673,False,2421,0,85,1,,348,245,970,"Cali, Colombia",[],[],en,2021-04-12 18:03:46,,RT @cz_binance: Thanks to @elonmusk for bringing crypto to Tesla  so we're bringing Tesla to crypto.,0.2,0.2
674,False,2421,0,20,0,,341,197,102,,[],[],en,2021-04-12 18:03:47,,RT @cz_binance: Thanks to @elonmusk for bringing crypto to Tesla  so we're bringing Tesla to crypto.,0.2,0.2
675,True,0,0,75,1,,1809,328,3110,Spain,[],[],en,2021-04-12 18:03:47,,Where Has Elon Musk Vanished To?’ The Internet Is Waiting For Tesla CEO Elon Musk To ‘Rescue’ The Suez Canal-Blocki… https://t.co/VZXf4CrsPf,0.0,0.0
676,True,0,0,2419,295,,20899,1896,638,"Iowa, USA",[],[],en,2021-04-12 18:03:47,,Which vehicles sold in US hv working 5G chip radios in both bands? What are they being used for or are they dormant… https://t.co/5O2dICTHtX,0.0,0.0
677,True,0,1,300,2,,2287,242,55782,Utopia 🌌 Planitia ,[],[],en,2021-04-12 18:03:47,,@FalkenSchwer @DimaZeniuk @alex_avoigt @Tesla @elonmusk @melaniemadri @Kristennetten @WholeMarsBlog @EvaFoxU… https://t.co/YjsRS82Fpz,0.0,0.0
678,False,9,0,248,0,,27647,578,142715,Upstate New York,[],[],en,2021-04-12 18:03:48,,RT @BoingBoing: If you say “Open butthole” to a Tesla  the charge port opens https://t.co/WBtUR1yNvG,0.0,0.5
679,False,10843,0,354,2,,28493,4997,23348,"Lawrence, Kansas",[],[],en,2021-04-12 18:03:49,,RT @Hbomberguy: Think trains  only slower  you need to own a car to use it  and it cost 700 billion dollars https://t.co/h0W3sZTkQ5,0.3,1.0
680,False,1,0,2380,145,,38541,2658,34977,Nettuno (Roma),[],[],en,2021-04-12 18:03:50,,RT @nipalm: Who needs Tesla? Our Little Planet is big enough to provide innovation - even if not amplified by the mass media  business  sto…,-0.062,0.367
681,False,42,0,2047,44,,208531,5002,399236,"Austin, TX",[],[],en,2021-04-12 18:03:50,,RT @AustinTeslaClub: “OMG  hahahaha “ —reaction of onlooker as Tesla vehicle is summoned by owner . Thanks @Tesla and @elonmusk for making a…,0.2,0.35
682,False,0,0,124,0,,17012,126,13054,"Le Blanc-Mesnil, France",[],[],fr,2021-04-12 18:03:52,,Summer walker trop sukali enplus il lui a offert un Tesla modèle X...🙆🏾‍♂️,0.0,0.0
683,False,0,4,845,21,,28392,1054,12549,Everywhere,[],[],en,2021-04-12 18:03:57,,I find it fascinating that even after everything Tesla has accomplished  there are still mad haters. 🤷‍♂️  $TSLA,0.092,0.783
684,False,2,0,35,0,,83,161,138,,[120],['Kryptouutiset'],fi,2021-04-12 18:03:57,,RT @Kryptouutiset1: Binance lanseeraa vaihdettavat osakemerkit Teslan osakkeella. . Lue uutinen: https://t.co/nxcK8PiDoK. . #Kryptouutiset #Bit…,0.0,0.0
685,False,0,0,908,17,,195585,815,10482,#DoubleUp,[],[],und,2021-04-12 18:03:59,,🔥🔥🔥 https://t.co/TAkA7RswlY,0.0,0.0
686,False,0,0,717,1,,28856,475,20774,In a book ,[],[],und,2021-04-12 18:04:03,,$VOO 👀🙏🏾 https://t.co/0d7p0mlgnr,0.0,0.0
687,False,0,0,861,7,,54909,1235,3711,,[],[],it,2021-04-12 18:04:03,,Wall Street poco mossa dopo Powell (Fed). Nuance +18% post accordo Microsoft. Titolo Tesla ... https://t.co/cgHaWWByf6,0.0,0.0
688,False,4956,0,19,0,,105,123,650,"Montréal, Québec",[50],['Binance'],en,2021-04-12 18:04:03,,RT @binance: Introducing tradable stock tokens on #Binance! . . Trade digital tokens that represent fully backed shares of equity stock.. . Fir…,0.0,0.0
689,False,24,0,193,4,,47759,1056,42067,Shah Alam,[],[],en,2021-04-12 18:04:04,,RT @gigafactory_4: The 12th preliminary permit was today issued by the State Environment Office. It allows the laying of underground pipeli…,0.0,0.0
690,False,2422,0,58,2,,2350,157,6284,,[],[],en,2021-04-12 18:04:04,,RT @cz_binance: Thanks to @elonmusk for bringing crypto to Tesla  so we're bringing Tesla to crypto.,0.2,0.2
691,False,1,0,1206,9,,122335,498,119326,,[],[],und,2021-04-12 18:04:06,,RT @RamdedovicAmer: @binance @Tesla $VRA,0.0,0.0
692,False,151,0,23,0,,305,252,683,Chile,[37],['PautaLibre'],es,2021-04-12 18:04:08,,"RT @El_Ciudadano: Alejandra Matus en #PautaLibre frente al Ranking de Forbes que reveló a los más ricos del 2020:. . ""Nuestros millonarios no…",0.0,0.0
693,False,0,0,1,0,,111,18,3665,"Statesboro, GA",[],[],en,2021-04-12 18:04:10,,Tesla me please,0.0,0.0
694,False,189,0,148,0,,9374,188,8851,Chile,[25],['PautaLibre'],es,2021-04-12 18:04:11,,"RT @MegafonoPopular: 🔴🇨🇱 #PautaLibre Alejandra Matus: “Nuestros millonarios se enriquecen en territorios donde falta democracia”. ""Nuestros…",0.0,0.0
695,True,0,2,1373,8,,21307,385,20918,"North Carolina, USA",[],[],en,2021-04-12 18:04:17,,@hunteroftruth @Tesla @elonmusk @WholeMarsBlog @Real_Futurist @28delayslater It's actually quite big.  It's the sam… https://t.co/2RvsKR8G9u,0.0,0.1
696,True,0,0,9,0,,327,50,463,,[],[],en,2021-04-12 18:04:24,,@Hoss163 @filbfilb We are side tracking the main topic  Apple makes more than iPhone  I heard they soon will make e… https://t.co/PMmHKQQ5sH,0.333,0.417
697,False,119,0,235,5,,19605,344,4748,"Bakersfield, CA ",[],[],und,2021-04-12 18:04:26,,RT @Tylenopants: https://t.co/hUHpqRqLbS,0.0,0.0
698,True,0,0,129,3,,1606,374,932,"Kitchener/Waterloo, ON, Canada",[],[],en,2021-04-12 18:04:27,,@TeslaGuelph @Tesla @elonmusk I do not think Tesla will remove the radar physically  as far as I understood  they w… https://t.co/X312A56TKK,0.1,1.0
699,True,0,1,1023,1,,13308,4348,8327,Germany,[],[],en,2021-04-12 18:04:28,,@richardthehun @Mogleeone @RichardGCorbett Come live in Germany and experience the bureaucratic nightmare as is the… https://t.co/EJu5fwNltY,0.136,0.5
700,False,4956,0,72,1,,434,459,2771,,[50],['Binance'],en,2021-04-12 18:04:30,,RT @binance: Introducing tradable stock tokens on #Binance! . . Trade digital tokens that represent fully backed shares of equity stock.. . Fir…,0.0,0.0
701,False,10,0,193,4,,47759,1056,42067,Shah Alam,[],[],en,2021-04-12 18:04:31,,RT @Tesmanian_com: Tesla Giga Shanghai’s Model Y Teardown Shows the Crossover SUV Is World's Most Integrated EV. . https://t.co/IyPXhCOW5F,0.5,0.5
702,True,3,0,142,1,,18876,673,2265,,"[92, 99]","['Tesla', 'EV']",en,2021-04-12 18:04:33,,Spain To Subsidize Electric Vehicle Sales With €800 Million To 2023 https://t.co/dgYRfWXGQl #Tesla #EV… https://t.co/ljXviUiyVt,0.0,0.0
703,False,0,0,20,0,,1374,85,385,,[],[],en,2021-04-12 18:04:34,,Binance launches tradable stock tokens in Tesla https://t.co/fLugGVC2bI via @cointelegraph,0.0,0.0
704,False,2422,0,17,0,,26,79,50,,[],[],en,2021-04-12 18:04:35,,RT @cz_binance: Thanks to @elonmusk for bringing crypto to Tesla  so we're bringing Tesla to crypto.,0.2,0.2
705,False,2422,0,647,6,,13146,1279,18574,Venezuela,[],[],en,2021-04-12 18:04:36,,RT @cz_binance: Thanks to @elonmusk for bringing crypto to Tesla  so we're bringing Tesla to crypto.,0.2,0.2
706,False,60,848,8011,85,,33018,1018,71999,"Los Angeles, CA",[98],['Tesla'],en,2021-04-12 18:04:37,,I can fully charge my car at home for less than the price of 2 gallons of gas. Pretty awesome. Go #Tesla https://t.co/U1anBru7JG,0.361,0.689
707,False,2422,0,169,9,,5751,294,5788,Planet Earth,[],[],en,2021-04-12 18:04:39,,RT @cz_binance: Thanks to @elonmusk for bringing crypto to Tesla  so we're bringing Tesla to crypto.,0.2,0.2
708,False,0,0,958,25,,24523,735,7331,South Africa,[],[],en,2021-04-12 18:04:39,,This is beautiful - the realization 🙂🌈🌍💙 https://t.co/yzN6wQFQtG,0.85,1.0
709,False,1439,0,1343,160,,13287,1349,15164,Earth,[13],['Binance'],en,2021-04-12 18:04:40,,RT @binance: #Binance just listed the @Tesla $TSLA stock token.. . Which stock token should we list next? ⬇️,0.0,0.0
710,False,0,0,7023,89,,506207,6984,23471,,[93],['News'],en,2021-04-12 18:04:40,,Tesla rallies after Canaccord upgrades rating  says it is like Apple https://t.co/58a9y1YTop #News,0.0,0.0
711,True,0,0,762,3,,3586,970,5152,"Phoenix, AZ",[],[],en,2021-04-12 18:04:40,,@macun81 @AutoTrader_com @Tesla Trying to avoid taking the quick and easy route through a dealer as it pretty much… https://t.co/haHpBUacXb,0.339,0.778
712,False,550,0,18,1,,1015,278,2849,Honda auto dealership,[],[],en,2021-04-12 18:04:42,,RT @Rainmaker1973: You can actually kind of 'suction' plasma with a Tesla coil and a syringe helped by a nail [source and full video: https…,0.475,0.725
713,False,83,0,319,1,,14606,1200,35261,"Sandton, South Africa",[],[],en,2021-04-12 18:04:52,,RT @JonErlichman: Highest 12-month Tesla target prices:. . Piper Sandler: $1 200. Canaccord Genuity: $1 071. Oppenheimer &amp; Co: $1 036. Fubon Sec…,0.0,0.0
714,False,279,0,550,4,,78872,708,6321,,[],[],es,2021-04-12 18:04:53,,"RT @EPInforma: Alejandra Matus: . . ""Nuestros millonarios no han inventado la cura del cáncer tampoco han inventado un ingenio tecnológico co…",0.0,0.0
715,False,151,0,198,0,,10129,229,24881,,[37],['PautaLibre'],es,2021-04-12 18:04:53,,"RT @El_Ciudadano: Alejandra Matus en #PautaLibre frente al Ranking de Forbes que reveló a los más ricos del 2020:. . ""Nuestros millonarios no…",0.0,0.0
716,False,3,0,2343,25,,32551,1099,64136,"Colorado, USA",[],[],en,2021-04-12 18:04:54,,RT @cscarroll: “I think Tesla is bringing a machine gun to a knife fight” 😂 . . - Canaccord Genuity analyst Jed Dorsheimer . .  @WholeMarsBlog…,0.0,0.0
717,False,0,4,5,1,,996,86,5310,,[],[],de,2021-04-12 18:04:55,,@Schwunkvoll @Tesla @volkswagen Dass Du mit Deinem Leben absolut zufrieden bist  kannst Du auf dem Foto gut verbergen. 😂,0.0,0.0
718,False,40,0,496,7,,7633,224,41447,,[],[],en,2021-04-12 18:04:56,,RT @ICannot_Enough: ⭐️⭐️⭐️⭐️⭐️ analyst Jonathan Dorsheimer at Canaccord Genuity has:. upgraded $TSLA today from Hold to Buy and. raised his p…,0.0,0.0
719,True,0,1,871,7,,22729,2563,71449,Belgium,[],[],en,2021-04-12 18:04:59,,@Goldfiinger77 @bburnworth In Tesla's case  the battery supply chain will be the major challenge.. . They've solved m… https://t.co/qJ0Z8tCE7g,0.062,0.5
720,False,0,0,75,1,,1809,328,3110,Spain,"[76, 83]","['ecoin', 'earnbysharingnews']",en,2021-04-12 18:05:00,,Tesla Investor Sues Chief Executive Elon Musk. https://t.co/qW4zqLkq6k. . Join #ecoin #earnbysharingnews. https://t.co/dclTKNwZ3z,0.0,0.0
721,False,2422,0,425,8,,35002,920,58769,"Mexicali, Baja California",[],[],en,2021-04-12 18:05:01,,RT @cz_binance: Thanks to @elonmusk for bringing crypto to Tesla  so we're bringing Tesla to crypto.,0.2,0.2
722,False,0,0,444,0,,172,439,18,"Houston,TX",[],[],en,2021-04-12 18:05:03,,@Frozone @IntegrityIsKey You dumb as fuck if you think you’re getting a Tesla with Twitter retweets.,-0.388,0.55
723,False,0,1,121,0,,2013,443,2213,"Ann Arbor, MI",[],[],en,2021-04-12 18:05:03,,I am not checking sources here  just saying fate loves irony https://t.co/kzlbRLIc8P,0.0,0.0
724,False,5,0,3879,54,,10418,637,27738,,[],[],en,2021-04-12 18:05:03,,RT @analfistfromhel: @TicTocTick If Tesla hits 1000$ i will be selling my family  testicles and belongings to short the shit out of it,-0.1,0.55
725,False,0,0,287,12,,508,90,160,,[],[],es,2021-04-12 18:05:04,,@slcuervo @Tesla Ya ha llegado!!!!! Matricular y a correr!!!!! https://t.co/y58BJ9jbI0,0.0,0.0
726,False,0,0,6,0,,91,111,1150,,[],[],en,2021-04-12 18:05:06,,@WarKettle @binance @Tesla It’s on the website  not yet on the app,0.0,0.0
727,False,1439,0,116,4,,1687,400,22445,Schweiz,[13],['Binance'],en,2021-04-12 18:05:06,,RT @binance: #Binance just listed the @Tesla $TSLA stock token.. . Which stock token should we list next? ⬇️,0.0,0.0
728,False,0,0,196,2,,3994,231,5350,"Redding, Boise",[],[],en,2021-04-12 18:05:06,,@maheshsmanian @Tesla At least you were able to get ahold of someone. I tried calling and it won’t even let me leave a message.,0.1,0.512
729,False,93,0,1342,32,,112082,435,32527,employed by a mouse ,[],[],es,2021-04-12 18:05:12,,RT @fernandezpablo: Twitter es ese lugar donde un chabón que te vende saludos grabados por 500 pesos le dice vendehumo a Musk.,0.0,0.0
730,False,0,0,81,0,,1339,206,3183,"Bloomsburg, PA",[],[],en,2021-04-12 18:05:14,,@TSLAgang @garyblack00 If one has that amount to invest in maybe  but there is much speculation on the Tesla side as well.,0.2,0.2
731,False,0,0,922,22,,14846,1762,10756,"Toronto, Ontario",[],[],und,2021-04-12 18:05:16,,https://t.co/OyeY0wehhv,0.0,0.0
732,False,0,0,13,0,,270,128,414,,[],[],en,2021-04-12 18:05:19,,@binance @Tesla but when,0.0,0.0
733,False,0,0,7,0,,57,58,56,Украина,[],[],en,2021-04-12 18:05:19,,@binance @Tesla Apple,0.0,0.0
734,False,4956,0,7,0,,165,74,159,,[50],['Binance'],en,2021-04-12 18:05:22,,RT @binance: Introducing tradable stock tokens on #Binance! . . Trade digital tokens that represent fully backed shares of equity stock.. . Fir…,0.0,0.0
735,True,0,0,2,0,,48,25,61,,[],[],en,2021-04-12 18:05:24,,$tsla Tesla outperforming a red market today that hard. is a reason for me that there could be another run on the wh… https://t.co/BVzLju0Lv0,-0.146,0.271
736,False,0,0,223,3,,6449,385,5807,USA,"[0, 7, 13]","['Tesla', 'Elon', 'Binance']",und,2021-04-12 18:05:24,,#Tesla #Elon #Binance 🤔 https://t.co/PwAm2OMGzd,0.0,0.0
737,False,0,0,0,0,,78,15,39,,[],[],en,2021-04-12 18:05:25,,@garyblack00 Today AMC  Tomorrow Tesla . I think,0.0,0.0
738,False,1,0,42,0,,1761,46,6301,,[],[],en,2021-04-12 18:05:27,,RT @OTCGod: @elonmusk plans to. interface Tesla’s with $agi . @bengoertzel @IOHK_Charles,0.0,0.0
739,False,583,0,754,7,,25091,563,8425,"Maracay, Venezuela",[],[],es,2021-04-12 18:05:29,,RT @mar1alexandrady: Ay Mafe privilegio es ser sobrino de Elon Musk y poder probar los nuevos prototipos de Tesla.. . Subir una foto de mi em…,0.0,0.0
740,False,0,1,372,4,,20287,1821,18992,,[],[],en,2021-04-12 18:05:33,,@teslabros I need a how to detail my Tesla entire tutorial,0.0,0.625
741,True,0,0,125,3,,17578,185,294,"Rhode Island, USA",[],[],en,2021-04-12 18:05:36,,@TheBlakeCheck @AutoTrader_com @Tesla well i can tell you carmax was $4 500 higher then Tesla for my Altima trade i… https://t.co/27ZtU9vIt1,0.25,0.5
742,False,0,0,424,2,,16322,929,45834,"Toronto, Ontario",[],[],nl,2021-04-12 18:05:39,,Tesla Stock Tokens 🤔,0.0,0.0
743,False,52,0,416,10,,19065,476,84712,,[],[],en,2021-04-12 18:05:42,,RT @FthePump1: This is one of my favorite pictures. I beat his time by .1 second in the 1/4 mile in a 6000lb stock electric SUV.. @Tesla @el…,0.25,0.5
744,False,0,0,3,0,,6,40,9,,[],[],en,2021-04-12 18:05:42,,@elongateog is a cryptocurrency dedicated to charitable giving! I just entered to win a TESLA MODEL 3 from ElonGate! https://t.co/jBLX76gB0u,0.875,0.6
745,False,0,0,354,24,,5776,302,5910,"Barcelona, Catalunya",[],[],en,2021-04-12 18:05:47,,After watching Jensen’s keynote at GTC21  I can imagine a hardware comeback to @nvidia for @Tesla HW 5.0 @elonmusk,0.0,0.0
746,False,0,0,284,3,,12158,462,6880,"Alberta, Canada",[],[],en,2021-04-12 18:05:47,,"@PAVECampaign @Cruise ""4 000 vehicles by 2030"". There are already Tesla vehicles there.  They won't end up doing this.",0.0,0.0
747,True,0,0,306,1,,5021,150,163,,[],[],en,2021-04-12 18:05:47,,@MOIUNH @LanaCryptob @DocumentingBTC In November 2016  Tesla acquired SolarCity  thus entering the solar photovolta… https://t.co/iXoBTHNrG6,0.0,0.0
748,False,2422,0,116,4,,1687,400,22445,Schweiz,[],[],en,2021-04-12 18:05:47,,RT @cz_binance: Thanks to @elonmusk for bringing crypto to Tesla  so we're bringing Tesla to crypto.,0.2,0.2
749,False,0,0,0,0,,2,29,6,,[16],['REL'],en,2021-04-12 18:05:47,,@binance @Tesla #REL !!! Its a good joice!,0.875,0.6
750,False,1,0,56,0,,114,132,199,,"[68, 79]","['safemoon', 'elongate']",en,2021-04-12 18:05:48,,RT @india_dogecoin: hey @elonmusk like this tweet i'll buy a tesla.. #safemoon . #elongate . 🙏🏼 please,0.0,0.0
751,False,27,0,183,18,,21953,1116,1299,,[],[],en,2021-04-12 18:05:48,,RT @BusinessInsider: Tesla will surge 58% from current levels with improved battery supply set to drive an $8 billion energy business  Cana…,0.0,0.4
752,False,0,2,267,0,,442,253,1554,Ogun state,[],[],en,2021-04-12 18:05:50,,Using a Tesla in Nigeria be like: https://t.co/ZRDvWZbG6F,0.0,0.0
753,False,2422,0,6,0,,311,70,98,,[],[],en,2021-04-12 18:05:50,,RT @cz_binance: Thanks to @elonmusk for bringing crypto to Tesla  so we're bringing Tesla to crypto. https://t.co/vnhhFYKHVf,0.2,0.2
754,False,2422,0,90,0,,1529,358,1176,日本,[],[],en,2021-04-12 18:05:51,,RT @cz_binance: Thanks to @elonmusk for bringing crypto to Tesla  so we're bringing Tesla to crypto.,0.2,0.2
755,False,60,0,416,10,,19065,476,84712,,[111],['Tesla'],en,2021-04-12 18:05:53,,RT @BLKMDL3: I can fully charge my car at home for less than the price of 2 gallons of gas. Pretty awesome. Go #Tesla https://t.co/U1anBru7…,0.361,0.689
756,False,0,0,0,0,,13,5,0,,[],[],en,2021-04-12 18:05:53,,@binance @Tesla I am confused as hell... Does this track the actual price of tesla? How can that be possible?,-0.133,0.6
757,True,0,0,524,5,,9889,344,5899,"California, USA",[79],['cannabis'],en,2021-04-12 18:05:54,,Even TODAY Tesla suffers BILLIONS in losses! https://t.co/l2MLr3wKaN But a $13 #cannabis stock is “tanking” bc thei… https://t.co/PH3Cgy8yY8,-0.75,0.7
758,True,0,0,524,5,,9889,344,5899,"California, USA",[],[],en,2021-04-12 18:05:54,,legalization/decriminalization is now in front of us? Let me ask how many Tesla’s are on the road currently? Compar… https://t.co/NZ8nkSoXUz,0.25,0.45
759,False,114,0,321,2,,10059,358,10104,,[],[],en,2021-04-12 18:05:56,,RT @rice_fry: We recently got some insight into how Tesla is going to replace radar in the recent firmware updates + some nifty ML model te…,0.0,0.25
760,False,0,0,2,0,,27,38,89,"New Bedford, MA",[],[],en,2021-04-12 18:05:56,,@elonmusk do you know how many Tesla’s will be bought if AMC goes to the moon?,0.5,0.5
761,False,0,0,1770,3,,19495,1270,19442,Bahamas,[],[],en,2021-04-12 18:05:56,,Say less I’ll send over a Tesla representative right now. https://t.co/i6ZB5Ik9A7,0.06,0.301
762,False,4957,0,95,6,,1771,49,4627,Brazil,[50],['Binance'],en,2021-04-12 18:05:57,,RT @binance: Introducing tradable stock tokens on #Binance! . . Trade digital tokens that represent fully backed shares of equity stock.. . Fir…,0.0,0.0
763,False,446,0,92,0,,8290,2232,12455,"El Cajon, CA",[],[],en,2021-04-12 18:06:02,,RT @tesletter: **Giveaway Alert** Tesla's Stainless Steel Water Bottle is certainly very popular amongst our subscribers  so we've decided…,0.49,0.6
764,False,0,6,18518,600,,51707,12095,80378,New Jersey (not Joisey),[],[],en,2021-04-12 18:06:02,,@treuting Man  Tesla has to reproduce this...that Hyper Loop's got nothin' on this caterpillar formation.,0.0,0.0
765,False,4957,0,530,1,,5447,248,56,Bengkulu,[50],['Binance'],en,2021-04-12 18:06:03,,RT @binance: Introducing tradable stock tokens on #Binance! . . Trade digital tokens that represent fully backed shares of equity stock.. . Fir…,0.0,0.0
766,False,52,0,13,4,,77,23,1577,,[16],['Binance'],en,2021-04-12 18:06:04,,RT @ICODrops: ⚡️#Binance has announced the official launch of its zero-commission  tradable stock tokens  allowing the users to trade fract…,0.0,0.0
767,True,0,1,177,4,,967,227,639,"Florida, USA",[],[],en,2021-04-12 18:06:05,,$PLL reacting well to the support trend line. I added a few more shares for a swing trade up to $70. The trend line… https://t.co/erAs2LUGNj,0.15,0.3
768,True,1,0,6998,307,,174787,16054,15056,,[],[],en,2021-04-12 18:06:05,,Binance launches tradable stock tokens in Tesla: As distinct from traditional shares  a stock token can be fraction… https://t.co/rOYRpz7fRY,0.15,0.525
769,True,0,0,439,15,,20444,418,0,"Beverly Hills, CA",[],[],en,2021-04-12 18:06:05,,@MOIUNH @LanaCryptob @DocumentingBTC In November 2016  Tesla acquired SolarCity  thus entering the solar photovolta… https://t.co/kWHjedWDGl,0.0,0.0
770,False,2422,0,95,6,,1771,49,4627,Brazil,[],[],en,2021-04-12 18:06:05,,RT @cz_binance: Thanks to @elonmusk for bringing crypto to Tesla  so we're bringing Tesla to crypto.,0.2,0.2
771,False,2422,0,2051,6,,8201,1739,69337,"Vancouver, BC  ",[],[],en,2021-04-12 18:06:09,,RT @cz_binance: Thanks to @elonmusk for bringing crypto to Tesla  so we're bringing Tesla to crypto. https://t.co/vnhhFYKHVf,0.2,0.2
772,False,4957,0,9,0,,100,191,44,"Hawaii, USA",[50],['Binance'],en,2021-04-12 18:06:16,,RT @binance: Introducing tradable stock tokens on #Binance! . . Trade digital tokens that represent fully backed shares of equity stock.. . Fir…,0.0,0.0
773,False,583,0,727,7,,47115,694,60955,"Maturín, Venezuela",[],[],es,2021-04-12 18:06:18,,RT @mar1alexandrady: Ay Mafe privilegio es ser sobrino de Elon Musk y poder probar los nuevos prototipos de Tesla.. . Subir una foto de mi em…,0.0,0.0
774,False,1641,0,85,1,,6977,94,6132,"Albuquerque, NM",[],[],fr,2021-04-12 18:06:18,,RT @TeufeurSoff: Bon  le budget est passé de 20k à 40k.. . Une tesla? https://t.co/IYzGz0f3YI,0.0,0.0
775,False,46,0,210,6,,5838,605,6416,Örnsköldsvik - SWEDEN,[],[],en,2021-04-12 18:06:19,,RT @SawyerMerritt: NEWS: Tesla Stock Tokens Begin Trading On Binance Crypto Exchange.. . The stock tokens will allow investors to buy and sel…,0.0,0.0
776,False,0,0,804,10,,5741,1409,18182,"Los Angeles, CA",[],[],en,2021-04-12 18:06:20,,cant resell my tesla tequila on eBay or Facebook marketplace big oof,0.0,0.1
777,False,0,1,351,3,,26221,950,2709,dmV,[],[],en,2021-04-12 18:06:23,,HODLING YOU TO IT!!!! https://t.co/5X7pcsnI4M,0.0,0.0
778,False,0,0,220,0,,1946,429,12918,,[],[],en,2021-04-12 18:06:24,,STOCK TESLA Coin 🙌🏽,0.0,0.0
779,False,0,0,1,0,,70,44,110,Ostrava,[],[],en,2021-04-12 18:06:24,,@elongateog is a cryptocurrency dedicated to charitable giving! I just entered to win a TESLA MODEL 3 from ElonGate! https://t.co/VkbVOnwgCX,0.875,0.6
780,False,0,0,140,8,,1986,256,909,,[],[],tr,2021-04-12 18:06:26,,@getmidas Bence sırayı falan boş verip acele etseniz iyi olucak.. . https://t.co/SJNTHJPwiv,0.0,0.0
781,False,1,0,1206,9,,122336,498,119327,,[],[],und,2021-04-12 18:06:26,,RT @john_klep: @binance @Tesla @verasitytech $VRA,0.0,0.0
782,False,583,0,1951,8,,57897,2557,79037,"Barcelona, España",[],[],es,2021-04-12 18:06:28,,RT @mar1alexandrady: Ay Mafe privilegio es ser sobrino de Elon Musk y poder probar los nuevos prototipos de Tesla.. . Subir una foto de mi em…,0.0,0.0
783,False,0,1,3437,221,,4272,68,1092,TMO Towers,[],[],en,2021-04-12 18:06:29,,@davemark I've always been interested in the inventions and thought process of Nicola Tesla!,0.312,0.5
784,False,1439,0,4,1,,15,61,47,Islamic Republic of Iran,[13],['Binance'],en,2021-04-12 18:06:31,,RT @binance: #Binance just listed the @Tesla $TSLA stock token.. . Which stock token should we list next? ⬇️,0.0,0.0
785,False,0,0,510,7,,6084,547,456,🇪🇸 🇻🇪,[],[],es,2021-04-12 18:06:31,,"""¿Acciones de Tesla en $1 000? Este analista cree que sí y hasta más"" - https://t.co/gkGgtTRAP7",0.0,0.0
786,False,0,0,40,0,,398,526,3952,"San Francisco, CA",[],[],en,2021-04-12 18:06:33,,@elongateog is a cryptocurrency dedicated to charitable giving! I just entered to win a TESLA MODEL 3 from ElonGate! https://t.co/OyjPlg1chU,0.875,0.6
787,False,0,0,55,0,,441,277,1396,"Maryland, USA",[],[],en,2021-04-12 18:06:34,"Place(_api=<tweepy.api.API object at 0x19D6DE38>, id='88d98a18d182d678', url='https://api.twitter.com/1.1/geo/id/88d98a18d182d678.json', place_type='city', name='Mitchellville', full_name='Mitchellville, MD', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x19D6DE38>, type='Polygon', coordinates=[[[-76.84041, 38.898935], [-76.792664, 38.898935], [-76.792664, 38.961303], [-76.84041, 38.961303]]]), attributes={})",@elonmusk imma still get a tesla when i make it but yall got some comp🤔🤔 https://t.co/vCck0CNfLR,0.0,0.0
788,False,19,0,117,6,,5052,121,26914,,[53],['tesla'],en,2021-04-12 18:06:35,,RT @BMT094: It’s already been a month since I got my #tesla and I absolutely love it! SO happy with my decision! 🚗💫😊 @Tesla https://t.co/CU…,0.812,0.8
789,False,3,0,812,2,,5383,2408,9545,,[],[],en,2021-04-12 18:06:35,,RT @JEAcuraSucks: Tesla Supplier AU Optronics In Talks To Manufacture Car Displays In North America: Report https://t.co/wA56GKmQtX awesome…,0.0,0.0
790,False,11,0,152,0,,1930,558,31749,"England, United Kingdom",[],[],en,2021-04-12 18:06:36,,RT @ConnectingODots: Great Tesla valuation video by @teslaeconomist. Here's my take:. . 1. Like @WR4NYGov  he takes a battery driven approach…,0.8,0.75
791,False,1439,0,11,0,,73,47,41,,[13],['Binance'],en,2021-04-12 18:06:37,,RT @binance: #Binance just listed the @Tesla $TSLA stock token.. . Which stock token should we list next? ⬇️,0.0,0.0
792,False,0,1,1,2,,4,30,1,,[],[],und,2021-04-12 18:06:40,,@binance @Tesla $APL,0.0,0.0
793,False,2421,0,790,7,,7233,147,5774,,[],[],en,2021-04-12 18:06:44,,RT @cz_binance: Thanks to @elonmusk for bringing crypto to Tesla  so we're bringing Tesla to crypto.,0.2,0.2
794,False,0,2,717,0,,256,111,1313,England,[],[],en,2021-04-12 18:06:44,,@seelie_xo Is that a Tesla,0.0,0.0
795,False,0,5,3694,63,,29515,315,48634,"Clovis, CA",[],[],und,2021-04-12 18:06:45,,@28delayslater @omg_tesla @BLKMDL3 @TeslaChillMode @Tesla @i1Tesla @IanPavelko @CovelloMassimo https://t.co/W7TsVD26aC,0.0,0.0
796,False,0,0,11,0,,73,47,41,,[],[],und,2021-04-12 18:06:45,,@binance @Tesla $GCX,0.0,0.0
797,False,1439,0,46,2,,231,223,638,Mexico City,[13],['Binance'],en,2021-04-12 18:06:45,,RT @binance: #Binance just listed the @Tesla $TSLA stock token.. . Which stock token should we list next? ⬇️,0.0,0.0
