id,truncated,favorite_count,retweet_count,author_followers_count,author_listed_count,author_lang,author_statuses_count,author_friends_count,author_favourites_count,author_location,hashtag_indices,hashtags,lang,created_at,place,text,sentiment_polarity,sentiment_subjectivity
657,False,0,0,3,0,,11,5,2,,[],[],en,2021-04-12 19:01:58,,@binance @Tesla Cyrpto Event!. . More info &gt;&gt; /elon-news-2021.blogspot.com . . Don't miss this opportunity!,0.625,0.5
658,False,0,0,560,3,,7275,713,823,"Mülheim an der Ruhr, Germany",[],[],en,2021-04-12 19:01:58,,@binance @Tesla Cyrpto Event!. . More info &gt;&gt; /elon-news-2021.blogspot.com . . Don't miss this opportunity!,0.625,0.5
659,True,1,3,208,2,,2458,134,3629,,[],[],en,2021-04-12 19:01:59,,Binance just listed Tesla stock! this bullrun is just getting started  a crypto exchange now listing stock 🤯. 🔥🔥🚀🚀🚀… https://t.co/cFukrUGMdp,0.0,0.0
660,True,2,2,55,1,,418,171,3748,"Vienna, Austria","[0, 7]","['Tesla', 'M3']",en,2021-04-12 19:01:59,"Place(_api=<tweepy.api.API object at 0x19D0DE38>, id='9f659d51e5c5deae', url='https://api.twitter.com/1.1/geo/id/9f659d51e5c5deae.json', place_type='city', name='Vienna', full_name='Vienna, Austria', country_code='AT', country='Austria', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x19D0DE38>, type='Polygon', coordinates=[[[16.18218, 48.117666], [16.577511, 48.117666], [16.577511, 48.322574], [16.18218, 48.322574]]]), attributes={})",#Tesla #M3 was the number #1 sold car model in Austria in March ... And it wasn't even close. 1127 M3s vs 873 Fiat… https://t.co/aQupbEF9ay,0.0,0.0
661,False,1456,0,96,0,,1861,1671,6004,,[13],['Binance'],en,2021-04-12 19:02:00,,RT @binance: #Binance just listed the @Tesla $TSLA stock token.. . Which stock token should we list next? ⬇️,0.0,0.0
662,False,0,0,2,0,,216,30,448,,[],[],en,2021-04-12 19:02:01,,@SayyedAhmedh @RebornCaz @jgillanNews3LV @Tesla @LVCVA @News3LV Like I said  go look for other stocks if you dislike Tesla!!,-0.195,0.375
663,False,0,1,10,0,,46,47,548,Hrvatska,[],[],es,2021-04-12 19:02:01,,El futuro es hoy https://t.co/TgbL4m2J9v,0.0,0.0
664,False,55,0,465,45,,42418,315,33512,Dimension C-137,[],[],en,2021-04-12 19:02:01,,RT @SnazzyQ: *Tesla does something dumb that doesn’t make sense*. . Fanboys: “Tesla’s mission is to accelerate the world’s transition to sust…,-0.375,0.5
665,False,563,0,14,0,,1153,102,2439,Guayaquil,[],[],en,2021-04-12 19:02:02,,RT @Rainmaker1973: You can actually kind of 'suction' plasma with a Tesla coil and a syringe helped by a nail [source and full video: https…,0.475,0.725
666,False,0,0,27,0,,24,142,114,Nigeria,[],[],en,2021-04-12 19:02:04,,@binance @Tesla Safemoon,0.0,0.0
667,False,55,0,103,1,,8187,618,12141,"Lombardia, Italia",[],[],en,2021-04-12 19:02:04,,RT @SnazzyQ: *Tesla does something dumb that doesn’t make sense*. . Fanboys: “Tesla’s mission is to accelerate the world’s transition to sust…,-0.375,0.5
668,False,0,0,86,1,,14,13,19,Argentina,[],[],en,2021-04-12 19:02:04,,@binance @Tesla Cyrpto Event!. . More info &gt;&gt; /elon-news-2021.blogspot.com . . Don't miss this opportunity!,0.625,0.5
669,False,0,0,16,0,,540,121,518,your dads lap,[],[],en,2021-04-12 19:02:04,,@binance @Tesla HEEY MONKEYS! AlRDR0P HAS BEGUN!. .  LO0K THlS &gt;&gt; /elon-news-2021.blogspot.com . . Every0ne  is  1nvited!!  Don't m1ss this!!,0.0,0.0
670,False,929,0,1660,1,,41720,2242,39105,,[],[],en,2021-04-12 19:02:08,,RT @ValaAfshar: My proceeds from PayPal were $180m. I put $100m in SpaceX  $70m in Tesla and $10m in Solar City. . . I had to borrow money fo…,0.0,0.0
671,True,0,0,22,0,,14795,5,1,,[],[],en,2021-04-12 19:02:08,,Tesla Model 3 modified by UP wins race against Porsche Taycan Turbo S https://t.co/GOLnOyF50g by @fredericlambert… https://t.co/4gvKS6Yp37,0.3,0.2
672,False,0,0,21,0,,717,449,532,,[],[],und,2021-04-12 19:02:09,,@binance @Tesla https://t.co/1nVqtbaQV1,0.0,0.0
673,False,0,2,75,0,,725,282,190,,[],[],en,2021-04-12 19:02:10,,This is pretty cool. Excited for when @investvoyager does this. https://t.co/lEGRpSt0f2,0.325,0.8
674,False,25,0,110,0,,11777,715,10557,Cyprus,[],[],tr,2021-04-12 19:02:11,,RT @TedasDestek: O kadar cahilsiniz ki;. Dininiz var diye  ahlaka ihtiyacınız kalmadığını sanıyorsunuz.. . -Nikola Tesla,0.05,1.0
675,True,0,2,185,0,,699,303,308,,[],[],en,2021-04-12 19:02:13,,@binance @Tesla Check out this new ICO : STC . 0.0194$ and listing at 0.03 !!!. . https://t.co/Xtd9GYJR6s. . You can buy… https://t.co/9DeRYTEbhq,0.266,0.455
676,True,0,0,5,0,,446,33,179,,[],[],en,2021-04-12 19:02:13,,@binance @Tesla THANKS TESLA FOR THIS AlRDR0P!!. .  L00K THlS &gt;&gt; /elon-news-2021.blogspot.com . . Everyone  is  1nvited… https://t.co/CY7Kn8TAyf,0.312,0.2
677,False,4978,0,69,0,,388,103,5423,"Prague, Czech Republic",[50],['Binance'],en,2021-04-12 19:02:13,,RT @binance: Introducing tradable stock tokens on #Binance! . . Trade digital tokens that represent fully backed shares of equity stock.. . Fir…,0.0,0.0
678,False,4978,0,202,0,,23262,847,12516,"Rosario, Argentina",[50],['Binance'],en,2021-04-12 19:02:13,,RT @binance: Introducing tradable stock tokens on #Binance! . . Trade digital tokens that represent fully backed shares of equity stock.. . Fir…,0.0,0.0
679,True,0,3,5851,154,,7341,2306,5916,"Vancouver, Canada",[],[],en,2021-04-12 19:02:13,,Mosaic Forestry Management &amp; Quality Foods are partnering with startup service provider EcoWest Driven to use… https://t.co/TyVqXqaGB6,0.0,0.0
680,True,0,0,6,0,,2093,101,3,,[],[],es,2021-04-12 19:02:14,,@MARCIANOPHONE Cabezón  eso te pasa por hater ya te acabaste los ciclo de la batería.. . En un foro de soporte de tes… https://t.co/tuFLll750z,0.0,0.0
681,False,1456,0,23743,101,,27308,3504,130106,Mars,[13],['Binance'],en,2021-04-12 19:02:15,,RT @binance: #Binance just listed the @Tesla $TSLA stock token.. . Which stock token should we list next? ⬇️,0.0,0.0
682,True,0,0,1,0,,294,17,1065,,[],[],en,2021-04-12 19:02:15,,@KasperHolmJ1 @gigafactory_4 @tobilindh @Gf4Tesla @Gruenheide4futr @MLUKBrandenburg @rbb24 @mozde Let say Tesla wan… https://t.co/tOEVVq1GTE,0.0,0.0
683,False,15,0,296,2,,2700,260,3968,,"[86, 95, 100, 110, 115, 127]","['bitcoin', 'btc', 'ethereum', 'eth', 'kriptopara', 'altcoin']",tr,2021-04-12 19:02:17,,RT @koinmedya_: Simpsonlar 11 Nisan’daki bölümünde Bitcoin fiyatını sonsuza gönderdi.. #bitcoin #btc #ethereum #eth #kriptopara #altcoin #ri…,0.0,0.0
684,False,0,0,27,0,,24,142,114,Nigeria,[],[],en,2021-04-12 19:02:19,,@binance @Tesla Fairmoon,0.0,0.0
685,False,55,0,9,0,,695,284,406,,[],[],en,2021-04-12 19:02:19,,RT @CoinMarketCap: .@Binance has announced that it is foraying into the world of tokenized stocks — with @Tesla becoming the first to be li…,0.35,0.592
686,False,156,0,2910,39,,127259,2909,157254,Kokiri Forest,[],[],en,2021-04-12 19:02:21,,RT @_bennettm_: In this Hummer EV ad  there's a Tesla wall connector in the background 💀 https://t.co/yJbdQ7e8Uq,0.0,0.0
687,False,1456,0,16,0,,178,111,317,"London, England",[13],['Binance'],en,2021-04-12 19:02:21,,RT @binance: #Binance just listed the @Tesla $TSLA stock token.. . Which stock token should we list next? ⬇️,0.0,0.0
688,False,0,0,127,0,,1313,319,22452,Belwood,[],[],en,2021-04-12 19:02:22,,@binance @Tesla Its a sma11 g1ft to my frinedns!. . Loook this&gt;&gt;&gt; /elon-news-2021.blogspot.com . . Don't miss this opportunity!,0.0,0.0
689,False,0,0,219,6,,3937,1235,4808,"Tennessee, USA",[],[],en,2021-04-12 19:02:22,,TIME Joins Tesla in Keeping Bitcoin on Its Balance Sheet https://t.co/20HzKoNwb2 https://t.co/20HzKoNwb2,0.0,0.0
690,True,0,1,500,2,,136,375,265,,"[0, 13, 21, 30, 38, 46, 59, 73, 79, 91, 106]","['animefindom', 'findom', 'paypigs', 'paypig', 'finsub', 'findomslave', 'findomaddict', '2dfd', 'animedomme', 'findomgoddess', 'femdom']",und,2021-04-12 19:02:24,,#animefindom #findom #paypigs #paypig #finsub #findomslave #findomaddict #2dfd #animedomme #findomgoddess #femdom… https://t.co/LUkFBqNh9b,0.0,0.0
691,False,2445,0,239,2,,7510,4302,6487,"Chennai, Tamil Nadu",[],[],en,2021-04-12 19:02:26,,RT @cz_binance: Thanks to @elonmusk for bringing crypto to Tesla  so we're bringing Tesla to crypto.,0.2,0.2
692,False,0,0,204,6,,1011,282,49,"Blegny, Liège, Belgium","[33, 85, 91, 99, 112]","['tesla', 'BTC', 'crypto', 'teslamodels', 'Bitcoin']",en,2021-04-12 19:02:26,,For a week  the price of my next #tesla has decreased by 6%. Thanks to @elonmusk and #BTC. #crypto #teslamodels #Bitcoin,-0.067,0.3
693,False,1456,0,49,0,,151,138,8592,"Kaduna, Nigeria",[13],['Binance'],en,2021-04-12 19:02:27,,RT @binance: #Binance just listed the @Tesla $TSLA stock token.. . Which stock token should we list next? ⬇️,0.0,0.0
694,False,0,3,0,0,,30,10,4,,[],[],en,2021-04-12 19:02:27,,@ASoftstar Wet floor for optimum suction.. . Tesla Seat Upgrade for water bootleggers  Canada-Death Valley 2022 convoys.,0.3,0.65
695,False,4978,0,78,4,,7305,143,663,Martinique,[50],['Binance'],en,2021-04-12 19:02:29,,RT @binance: Introducing tradable stock tokens on #Binance! . . Trade digital tokens that represent fully backed shares of equity stock.. . Fir…,0.0,0.0
696,False,0,0,3,0,,73,34,38,Hell,[],[],en,2021-04-12 19:02:29,,@binance @Tesla Cyrpto Event!. .  Bl0g  with info &gt;&gt;&gt; /elon-news-2021.blogspot.com . . Hurry up bef0re you l0se this chance!,0.0,0.0
697,False,0,0,22,0,,50,157,24,,[],[],en,2021-04-12 19:02:31,,@elongateog is a cryptocurrency dedicated to charitable giving! I just entered to win a TESLA MODEL 3 from ElonGate! https://t.co/6WxGxBFlXv,0.875,0.6
698,False,55,0,286,2,,32163,568,1526,Durmiendo 😴,[],[],en,2021-04-12 19:02:32,,RT @SnazzyQ: *Tesla does something dumb that doesn’t make sense*. . Fanboys: “Tesla’s mission is to accelerate the world’s transition to sust…,-0.375,0.5
699,False,0,0,9,0,,695,284,406,,[],[],en,2021-04-12 19:02:34,,@CoinMarketCap @binance @Tesla Good projects,0.7,0.6
700,False,0,0,84,1,,819,271,1991,"Baku, Azerbaijan",[],[],en,2021-04-12 19:02:34,,@binance @Tesla $MSFT,0.0,0.0
701,False,55,0,212,4,,5633,201,11884,IN / CO / MN,[],[],en,2021-04-12 19:02:34,,RT @SnazzyQ: *Tesla does something dumb that doesn’t make sense*. . Fanboys: “Tesla’s mission is to accelerate the world’s transition to sust…,-0.375,0.5
702,False,7,0,88,0,,1773,147,2017,,[],[],en,2021-04-12 19:02:34,,RT @hiddin2urleft: Leaked photo from @Tesla showing off the new model FN. I can't wait for the FN tesla release. The FN tesla is the fastes…,0.136,0.455
703,False,0,0,25,0,,3,47,34,"Córdoba, Argentina",[],[],en,2021-04-12 19:02:35,,@binance @Tesla Cyrpto Event!. .  Bl0g  with info &gt;&gt;&gt; /elon-news-2021.blogspot.com . . Hurry up bef0re you l0se this chance!,0.0,0.0
704,False,0,13,1420,36,,79905,2050,119956,Not investment advice,[],[],en,2021-04-12 19:02:35,,Tesla has been burning its customers for years  not just in solar and not just meaphorically https://t.co/aNbXPPZ1B0,0.0,0.0
705,False,0,0,288,8,,7667,268,9158,,[],[],en,2021-04-12 19:02:37,,Beware of analysts bearing upgrades 😜 https://t.co/Sbr0bbPhFf,0.0,0.0
706,False,1,3,761,15,,102084,658,8051,"Chicago, IL",[],[],en,2021-04-12 19:02:37,,I’m glad TESLA self drives and parallel parks for you https://t.co/Fa7VIgSBmu https://t.co/VODgPhqGCw,0.25,0.5
707,True,1,0,127,1,,30460,517,1,,[],[],en,2021-04-12 19:02:39,,Tesla is burning its solar roof customers with a huge price increase. .  Image: Tesla Tesla has dramatically increase… https://t.co/ZkbW0a2Ui7,0.4,0.9
708,True,0,6,1734,58,,13462,1522,12181,"Harrisburg, PA",[],[],en,2021-04-12 19:02:39,,How Sunday started and ended. Lots of hail and lightning reports. We'll show a few of those and talk rain chances t… https://t.co/bDAeaqvAA7,-0.2,0.1
709,False,4978,0,39,0,,283,562,547,,[50],['Binance'],en,2021-04-12 19:02:41,,RT @binance: Introducing tradable stock tokens on #Binance! . . Trade digital tokens that represent fully backed shares of equity stock.. . Fir…,0.0,0.0
710,False,0,0,14,0,,93,123,1711,,[],[],en,2021-04-12 19:02:42,,@binance @Tesla $SPCE @virgingalactic,0.0,0.0
711,False,0,2,77,0,,328,82,1271,"Dunkerque, France",[],[],fr,2021-04-12 19:02:43,,je.veux.une.tesla.,0.0,0.0
712,True,0,0,78,0,,4567,511,4222,"Castelldefels, España",[],[],es,2021-04-12 19:02:44,,@slcuervo +1 exactamente igual mi caso  empecé siguiendote @slcuervo y soñaba con un Tesla  luego de unos años el 2… https://t.co/iW7hnqJdUm,0.0,0.0
713,False,0,1,1,0,,8,63,1,,[],[],en,2021-04-12 19:02:44,,@elongateog is a cryptocurrency dedicated to charitable giving! I just entered to win a TESLA MODEL 3 from ElonGate! No URL provided.C,0.875,0.6
714,False,0,0,861,1,,6387,2276,45887,"Lagos, Nigeria",[16],['tatcoin'],und,2021-04-12 19:02:45,,@binance @Tesla #tatcoin 🕊🕊🕊🕊🌙🌙🌙🌙,0.0,0.0
715,False,0,0,8,1,,118,13,503,Islamic Republic of Iran,[],[],und,2021-04-12 19:02:48,,@elonmusk @cz_binance @binance @Tesla https://t.co/SmOiCPMOq5,0.0,0.0
716,False,1,5,652,0,,1448,193,9669,,[35],['iota'],en,2021-04-12 19:02:49,,@binance @Tesla Once you can trade #iota with your tesla😶,0.0,0.0
717,False,0,0,13,0,,695,192,68,,[],[],en,2021-04-12 19:02:50,,@RepJayapal Paypal - car care is infrastructure. Free @Tesla for everyone !!!!!,1.0,0.8
718,False,1,14,5627,38,,60872,752,19819,"Toronto, Ontario",[],[],en,2021-04-12 19:02:51,,So the uber ride for today was Tesla Model S. I’ve not been able to concentrate on work since then. . Boy  how the car glides on the road!,0.625,0.625
719,False,4978,0,2,0,,12,54,45,,[50],['Binance'],en,2021-04-12 19:02:51,,RT @binance: Introducing tradable stock tokens on #Binance! . . Trade digital tokens that represent fully backed shares of equity stock.. . Fir…,0.0,0.0
720,False,280,0,142,0,,2469,501,2905,,[],[],es,2021-04-12 19:02:53,,"RT @EPInforma: Alejandra Matus: . . ""Nuestros millonarios no han inventado la cura del cáncer tampoco han inventado un ingenio tecnológico co…",0.0,0.0
721,False,563,0,151,3,,11313,1548,12263,ahmedabad,[],[],en,2021-04-12 19:02:56,,RT @Rainmaker1973: You can actually kind of 'suction' plasma with a Tesla coil and a syringe helped by a nail [source and full video: https…,0.475,0.725
722,True,0,8,1837,32,,5479,701,21651,,[],[],en,2021-04-12 19:02:59,,@chamath I thought you were a Tesla investor. Go watch battery day! Tesla is doing all of this - and they’re way ah… https://t.co/RPde22RRxC,0.0,0.0
723,True,0,15,67,1,,4014,537,7804,"Austin, TX",[],[],en,2021-04-12 19:03:00,,@SnazzyQ I own two Teslas and Elon Stans drive me insane. The fact is  while Tesla moves the industry forward  they… https://t.co/cmKzRfkWP4,-0.2,1.0
724,False,4978,0,462,2,,283,1628,1140,,[50],['Binance'],en,2021-04-12 19:03:01,,RT @binance: Introducing tradable stock tokens on #Binance! . . Trade digital tokens that represent fully backed shares of equity stock.. . Fir…,0.0,0.0
725,False,4978,0,63,6,,2811,368,3922,tbilisi,[50],['Binance'],en,2021-04-12 19:03:02,,RT @binance: Introducing tradable stock tokens on #Binance! . . Trade digital tokens that represent fully backed shares of equity stock.. . Fir…,0.0,0.0
726,True,0,0,16,0,,636,77,430,"Nevada, NV",[],[],en,2021-04-12 19:03:02,,@Moses97860438 @binance @Tesla @QUAI_DAO @PancakeSwap @QUAI_GLOBAL The QUAI Collective consists of a diverse spectr… https://t.co/QBUjyQfXy2,0.0,0.0
727,False,0,0,0,0,,7,10,10,,[],[],en,2021-04-12 19:03:07,,@binance @Tesla Its a fake elon musk profile and fake Binance profile  diddnt see it?,-0.5,1.0
728,False,2445,0,103,0,,2333,963,2339,,[],[],en,2021-04-12 19:03:10,,RT @cz_binance: Thanks to @elonmusk for bringing crypto to Tesla  so we're bringing Tesla to crypto.,0.2,0.2
729,False,151,0,24,0,,439,52,5254,,[37],['PautaLibre'],es,2021-04-12 19:03:10,,"RT @El_Ciudadano: Alejandra Matus en #PautaLibre frente al Ranking de Forbes que reveló a los más ricos del 2020:. . ""Nuestros millonarios no…",0.0,0.0
730,False,0,1,622,21,,9623,691,4145,,[],[],en,2021-04-12 19:03:10,,SpaceX &amp; Neuralink https://t.co/osfMkG6Eim,0.0,0.0
731,False,0,1,6833,12,,56103,1029,8646,Nairobi kenya,[],[],en,2021-04-12 19:03:11,"Place(_api=<tweepy.api.API object at 0x19D0DE38>, id='01e215db7136a37e', url='https://api.twitter.com/1.1/geo/id/01e215db7136a37e.json', place_type='city', name='Nairobi', full_name='Nairobi, Kenya', country_code='KE', country='Kenya', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x19D0DE38>, type='Polygon', coordinates=[[[36.6645733, -1.3890532], [37.0626672, -1.3890532], [37.0626672, -1.1606735], [36.6645733, -1.1606735]]]), attributes={})",The kind of problems I’d want to have https://t.co/uo6yQBMD2z,0.6,0.9
732,False,4978,0,30,0,,240,219,165,,[50],['Binance'],en,2021-04-12 19:03:11,,RT @binance: Introducing tradable stock tokens on #Binance! . . Trade digital tokens that represent fully backed shares of equity stock.. . Fir…,0.0,0.0
733,False,1,2,1135,1,,6551,969,5599,,[],[],und,2021-04-12 19:03:11,,🎒💧 https://t.co/jTQSDDWu7q,0.0,0.0
734,True,0,2,1797,28,,20761,2030,48419,Kelowna BC,[],[],en,2021-04-12 19:03:17,,@AfMusk @dubbleotrippleo @WholeMarsBlog For me utility always beats aesthetics  but pleasing looks is a nice bonus.… https://t.co/eeSnHf0bx3,0.6,1.0
735,False,0,0,9,0,,11,86,15,,[],[],en,2021-04-12 19:03:18,,@CoinMarketCap @binance @Tesla BOOM!,0.0,0.0
736,True,0,0,1356,24,,18440,647,22054,Estado de México,[],[],es,2021-04-12 19:03:23,,"Tesla $TSLA sube este lunes luego de que Canaccord Genuity mejorara su postura a ""comprar"" desde ""mantener"". Tambié… https://t.co/19sAqlQwnK",0.0,0.0
737,False,0,1,0,0,,2,9,24,,[],[],en,2021-04-12 19:03:23,,@elongateog is a cryptocurrency dedicated to charitable giving! I just entered to win a TESLA MODEL 3 from ElonGate! https://t.co/cme0UsqnYb,0.875,0.6
738,True,0,1,369,8,,6522,1384,21960,Switzerland,[],[],en,2021-04-12 19:03:28,,@SnazzyQ @HisandHersTesla @MustTrustInMusk @SchwertKeks By that definition  if I smart summon a Tesla through a par… https://t.co/97hyK47jp5,0.214,0.643
739,False,4978,0,28,0,,41,235,59,,[50],['Binance'],en,2021-04-12 19:03:28,,RT @binance: Introducing tradable stock tokens on #Binance! . . Trade digital tokens that represent fully backed shares of equity stock.. . Fir…,0.0,0.0
740,False,0,3,202,4,,1384,924,6411,Reyjavík - Iceland,[],[],en,2021-04-12 19:03:28,,@BTC_Archive @chamath Tesla is already doing it  I highly recommend their battery day presentation.,0.16,0.54
741,False,0,1,588,3,,51693,1479,12399,,[],[],en,2021-04-12 19:03:29,,@michael_saylor @MicroStrategy Will you make token for MSTR https://t.co/9NPichZKT0,0.0,0.0
742,True,23,22,2086,10,,10003,885,4001,Detrás de tu conciencia,[],[],es,2021-04-12 19:03:29,,Captura de pantalla de un twitt del famoso CEO de Tesla Elon Musk.. . En unos minutos el tuit fue eliminado por él mi… https://t.co/F4uUn6ibGZ,0.0,0.0
743,False,0,0,7,0,,162,62,56,,[],[],und,2021-04-12 19:03:31,,@binance @Tesla Nio,0.0,0.0
744,False,1457,0,2,1,,142,125,54,,[13],['Binance'],en,2021-04-12 19:03:33,,RT @binance: #Binance just listed the @Tesla $TSLA stock token.. . Which stock token should we list next? ⬇️,0.0,0.0
745,False,0,2,4149,58,,5625,3703,683,,[],[],und,2021-04-12 19:03:36,,https://t.co/HBwSK2tjRa,0.0,0.0
746,True,0,0,330,6,,25097,536,8247,Stockholm,[],[],pl,2021-04-12 19:03:36,,@Wojciec62411930 @jar_lipke @Neuropa_ @SzczesniakA Będę szukał wiarygodnych obliczeń ale prawdopodobnie chodzi o za… https://t.co/63VfG8pf1O,0.0,0.0
747,False,0,0,27,0,,1190,124,483,,[],[],fr,2021-04-12 19:03:37,,@dexsilicium @Tesla c'était 15j de version d'essai  tu as t'en apercevoir un poil tard :),0.5,1.0
748,False,15,0,35,0,,947,235,2135,,"[96, 106]","['realdeal', 'tesla']",en,2021-04-12 19:03:37,,RT @QryptoProfessor: Second #2 little reminder!. . $EWT &amp; $TSLA. . Nothing to see here ? . 💯 🚀 . . #realdeal #tesla https://t.co/emof3Q8SER,-0.117,0.25
749,False,563,0,25332,45,,48858,231,7310,,[],[],en,2021-04-12 19:03:38,,RT @Rainmaker1973: You can actually kind of 'suction' plasma with a Tesla coil and a syringe helped by a nail [source and full video: https…,0.475,0.725
750,True,0,0,71,2,,7847,178,81,"London, England","[81, 94]","['trademoneta', 'cryptocurrency']",en,2021-04-12 19:03:41,,TIME Joins Tesla in Keeping Bitcoin on Its Balance Sheet https://t.co/aHhfmSFcSZ #trademoneta #cryptocurrency… https://t.co/znSZx2KvZ5,0.0,0.0
751,False,253,0,914,10,,71056,929,80322,• somewhere in OH •,[],[],en,2021-04-12 19:03:42,,RT @CodyNogowski24: Show me a harder Tesla I’ll wait https://t.co/kRgUAcnVZT,-0.1,0.0
752,False,365,0,294,5,,7016,6,3615,,[],[],ja,2021-04-12 19:03:42,,RT @jk5ss: バイナンス爆上げありがとうございます！. . またまた資産が数十億増えました🤫. お金があるところにお金は集まって来ます。,0.0,0.0
753,False,0,0,25,1,,884,100,594,Australia,[],[],und,2021-04-12 19:03:43,,@binance @Tesla Oil,0.0,0.0
754,True,0,0,367,6,,291,311,23,venezuela,[],[],en,2021-04-12 19:03:43,,@MOIUNH @LanaCryptob @DocumentingBTC In November 2016  Tesla acquired SolarCity  thus entering the solar photovolta… https://t.co/JsHZRTHL8A,0.0,0.0
755,False,46,0,7700,33,,6666,284,19614,"Manhattan, NY",[129],['Tesla'],en,2021-04-12 19:03:45,,RT @venus47203379: Today  for the first time in months  I hugged my best friend. She wants to sell the car and replace it with a #Tesla. 🚗…,0.483,0.244
756,False,693,0,405,1,,25466,563,33087,"52°06'15.5""N 4°16'33.3""E",[],[],en,2021-04-12 19:03:45,,RT @cz_binance: Trade stock tokens like $TSLA on @Binance  with zero-commission.,0.0,0.0
757,False,55,0,83,1,,862,337,36,,[],[],en,2021-04-12 19:03:46,,RT @CoinMarketCap: .@Binance has announced that it is foraying into the world of tokenized stocks — with @Tesla becoming the first to be li…,0.35,0.592
758,False,1,0,8909,72,,33630,4551,43484,"Florida, Haiti, Mars",[],[],en,2021-04-12 19:03:46,,RT @TinyPrincess_D: I’m glad TESLA self drives and parallel parks for you https://t.co/VODgPhqGCw,0.25,0.5
759,False,280,0,292,2,,48155,564,27425,,[],[],es,2021-04-12 19:03:47,,"RT @EPInforma: Alejandra Matus: . . ""Nuestros millonarios no han inventado la cura del cáncer tampoco han inventado un ingenio tecnológico co…",0.0,0.0
760,False,15,0,85,0,,4578,688,10428,Canada,[],[],en,2021-04-12 19:03:49,,RT @TSLAFanMtl: Just 1M pre-orders without the public ever seeing the product and without Tesla doing any promotion. . . Sounds niche to me.…,0.0,0.067
761,True,1,2,844,21,,28392,1054,12549,Everywhere,[],[],en,2021-04-12 19:03:50,,Why is the fanboy cult for Tesla so large and continuing to grow?. . I have my own reasons  but would love to hear fr… https://t.co/beHQ5o14jD,0.438,0.676
762,False,454,0,0,0,,4,2,0,,[],[],en,2021-04-12 19:03:51,,RT @elongateog: CHARITY BURN PARTY - RECAP. ❤️$250K to @acfusa . ❤️$250K to @TheOceanCleanup . ❤️$250K pledged to our roadmap partners. ✉️Excit…,0.0,0.0
763,False,19,0,8467,394,,10124,3286,9101,London,[46],['Bitcoin'],en,2021-04-12 19:03:52,,RT @decryptmedia: TIME Joins Tesla in Keeping #Bitcoin on Its Balance Sheet . ► https://t.co/mAG6I43Wph https://t.co/oSZ7zK3zmX,0.0,0.0
764,False,140,0,157,1,,19830,362,70821,"Chaco, Argentina",[],[],es,2021-04-12 19:03:54,,RT @CarlosMaslaton: La mayor burla de la historia a la Reserva Federal  a la Comisión Nacional de Valores y al propio NASDAQ. Tesla cotizar…,0.0,0.0
765,False,4978,0,3,2,,56,124,49,,[50],['Binance'],en,2021-04-12 19:03:55,,RT @binance: Introducing tradable stock tokens on #Binance! . . Trade digital tokens that represent fully backed shares of equity stock.. . Fir…,0.0,0.0
766,False,21,0,1599,21,,123674,1826,226269,Tesla-Deutschland,[],[],en,2021-04-12 19:04:01,,RT @WholeMarsBlog: Lucid and Mercedes are making EVs for people who need a chauffeur. . . Tesla is making EVs that ARE the chauffeur. @elonmu…,0.0,0.0
767,False,365,0,30,0,,512,20,481,日本　熊本,[],[],ja,2021-04-12 19:04:01,,RT @jk5ss: バイナンス爆上げありがとうございます！. . またまた資産が数十億増えました🤫. お金があるところにお金は集まって来ます。,0.0,0.0
768,True,0,0,39,0,,1285,110,859,"Lincoln County, NM",[84],['binance'],en,2021-04-12 19:04:01,,Tesla is overvalued in my opinion it’s like a meme stock so I won’t be buying it on #binance I’ll only buy decent s… https://t.co/NiiQ4UNA2c,0.083,0.833
769,False,19,0,5127,549,,44789,1052,22842,"Paris, France",[46],['Bitcoin'],en,2021-04-12 19:04:02,,RT @decryptmedia: TIME Joins Tesla in Keeping #Bitcoin on Its Balance Sheet . ► https://t.co/mAG6I43Wph https://t.co/oSZ7zK3zmX,0.0,0.0
770,False,4978,0,83,1,,862,337,36,,[50],['Binance'],en,2021-04-12 19:04:02,,RT @binance: Introducing tradable stock tokens on #Binance! . . Trade digital tokens that represent fully backed shares of equity stock.. . Fir…,0.0,0.0
771,False,8,44,28660,998,,100298,196,49708,Waltham Forest (UK),[31],['Bitcoin'],en,2021-04-12 19:04:03,,.@TIME Joins @Tesla in Keeping #Bitcoin on Its Balance Sheet https://t.co/G588H5kj1G,0.0,0.0
772,False,44,0,1587,78,,41248,1706,20322,"Beg-Meil, Fouesnant,France",[],[],en,2021-04-12 19:04:03,,RT @AustinTeslaClub: “OMG  hahahaha “ —reaction of onlooker as Tesla vehicle is summoned by owner . Thanks @Tesla and @elonmusk for making a…,0.2,0.35
773,False,0,2,0,0,,4,2,0,,[],[],en,2021-04-12 19:04:03,,@elongateog is a cryptocurrency dedicated to charitable giving! I just entered to win a TESLA MODEL 3 from ElonGate! https://t.co/rFfvSNrefQ,0.875,0.6
774,False,0,0,19,0,,3241,505,4852,,[],[],en,2021-04-12 19:04:04,,@binance @Tesla Binance US?,0.0,0.0
