id,truncated,favorite_count,retweet_count,author_followers_count,author_listed_count,author_lang,author_statuses_count,author_friends_count,author_favourites_count,author_location,hashtag_indices,hashtags,lang,created_at,place,text,sentiment_polarity,sentiment_subjectivity
524,False,1517,0,948,5,,12681,1391,7454,The Guy Next Door,[13],['Binance'],en,2021-04-12 22:04:44,,RT @binance: #Binance just listed the @Tesla $TSLA stock token.. . Which stock token should we list next? ⬇️,0.0,0.0
525,False,13,0,61285,1439,,28607,1256,10944,"New York, NY",[],[],en,2021-04-12 22:04:45,,RT @parismarx: Last year  @bathr0bespierre wrote that the goal of Neuralink was really just to expand tech’s data extraction machine to our…,0.1,0.133
526,False,7,0,142,1,,684,211,4094,"Nairobi, Kenya",[],[],en,2021-04-12 22:04:55,,RT @Franje__: Tesla now has a tradable token represent real shares of Tesla https://t.co/SHNcI8veNj,0.2,0.3
527,True,0,0,56,0,,835,230,2077,"Oslo, Norge",[],[],en,2021-04-12 22:04:58,,@Kristennetten @DimaZeniuk @Tesla @MercedesBenz @alex_avoigt @BabyTesla3 @EvaFoxU @SawyerMerritt @WholeMarsBlog… https://t.co/xGHE1nyzK0,0.0,0.0
528,False,0,1,459,8,,29260,1635,93797,Cali,[],[],en,2021-04-12 22:04:58,,Pelosi did this with Tesla Calls too.. Really hard time believing she's on the up and up https://t.co/mzRxYvlpnY,-0.292,0.542
529,False,57,0,365,5,,11621,1138,18224,Vienna,[],[],de,2021-04-12 22:05:02,,RT @i_am_fabs: Die KFZ-Neuzulassungen in Österreich für März 2021 sind da. Das Tesla Model 3 ist das meistverkaufte Automodell. Nicht Elekt…,0.0,0.0
530,False,24,0,13332,124,,275145,458,726,Port Vila,[],[],tr,2021-04-12 22:05:04,,RT @uzmancoin: Binance token'laştırılmış hisse alım satımını bugün TSLA ile başlatıyor . . Türkiye'de kullanılamayacak. . https://t.co/U7thwyIN…,0.0,0.0
531,False,0,0,8311,10,,54810,861,119788,HER WORLD,[],[],und,2021-04-12 22:05:08,,😱😱😱🤯 https://t.co/Uds6RNW5sS,0.0,0.0
532,False,0,1,162,1,,3704,829,5025,happiness,[],[],en,2021-04-12 22:05:08,,@limits_stop @LifeMathMoney @jposhaughnessy @tomowenmorgan A finance guy that likes nikola Tesla  that’s me as well,0.0,0.0
533,True,0,0,206,3,,7973,331,20951,United States,[],[],en,2021-04-12 22:05:12,,@LordPente @Tesla @elonmusk @WholeMarsBlog @Real_Futurist @28delayslater On a S skateboard i would ditch the offroa… https://t.co/AgEYyAjMRn,0.0,0.0
534,False,11,0,157,0,,2824,577,9621,El nido,[],[],en,2021-04-12 22:05:13,,RT @NetflixAndLamp: I'm old enough to remember when Tesla fans claimed Mobileye was using only vision for autonomy w/o any LiDAR or radar.…,0.033,0.567
535,False,1516,0,435,3,,6587,1178,6012,TX,[13],['Binance'],en,2021-04-12 22:05:15,,RT @binance: #Binance just listed the @Tesla $TSLA stock token.. . Which stock token should we list next? ⬇️,0.0,0.0
536,False,0,9,2,0,,32,29,57,"Sydney, New South Wales",[],[],en,2021-04-12 22:05:20,,Tesla coin on binance . GENIUS $bnb $win $doge $ada $xrp https://t.co/Q7tnBgSvFh,0.8,0.4
537,False,0,0,33,1,,1216,322,87,,[],[],en,2021-04-12 22:05:20,,Cointelegraph: Bitcoin mining company follows Tesla by setting up shop in Austin https://t.co/gPPoHkcL93,0.0,0.0
538,False,1989,0,189,0,,977,188,5094,"Luanda, Angola",[],[],da,2021-04-12 22:05:22,,RT @Auto_Porn: Tesla Roadster 😍 https://t.co/O0mPrrQRo2,0.0,0.0
539,False,13,0,435,6,,72560,449,85216,,[],[],en,2021-04-12 22:05:24,,RT @parismarx: Last year  @bathr0bespierre wrote that the goal of Neuralink was really just to expand tech’s data extraction machine to our…,0.1,0.133
540,False,63,0,48,1,,4779,179,12341,,[],[],en,2021-04-12 22:05:25,,RT @vincent13031925: Tesla Model 3 Is March’s Best-Selling EV in Germany  Capturing 12.3% Market Share. . https://t.co/AcFPjqfeiJ,0.0,0.0
541,True,0,4,328,2,,2781,70,3356,"Toronto, Ontario",[],[],en,2021-04-12 22:05:25,,@afshaikh @tesla_talks @langdon @MercedesBenz @Tesla @MFrunker @akidesir @DriveTeslaca I don't know about that  Mod… https://t.co/yR4LaQV72a,0.0,0.0
542,True,0,3,42,1,,1797,75,171,,[],[],en,2021-04-12 22:05:26,,@brian4NY @AustinTeslaClub @peterdog15 @Tesla @elonmusk @TeslaOwnersEBay @PPathole @Bb1Kehn @Manic_Marge… https://t.co/CHcAM8EPEM,0.0,0.0
543,True,0,0,572,0,,3377,1698,53864,"Delaware, USA",[],[],en,2021-04-12 22:05:26,,@RobletoFire @Microsoft Her hubs (marital asset) also bought 1million in Tesla stock right before the announcement… https://t.co/9XbIp630OL,0.286,0.536
544,False,1516,0,952,0,,30625,4999,49854,"Enugu, Nigeria",[13],['Binance'],en,2021-04-12 22:05:31,,RT @binance: #Binance just listed the @Tesla $TSLA stock token.. . Which stock token should we list next? ⬇️,0.0,0.0
545,False,0,0,25,2,,209,111,160,,[],[],en,2021-04-12 22:05:31,,@binance @Tesla Microstragies,0.0,0.0
546,False,1,7,1195,1,,58542,1415,69285,🧘🏾‍♂️,[],[],en,2021-04-12 22:05:32,,anything that isn't a Tesla looks much much better than this tbh https://t.co/x5wNa5qWd7,0.5,0.5
547,False,1516,0,2598,0,,74212,2440,152341,,[13],['Binance'],en,2021-04-12 22:05:32,,RT @binance: #Binance just listed the @Tesla $TSLA stock token.. . Which stock token should we list next? ⬇️,0.0,0.0
548,False,0,0,252,0,,6948,129,4962,,[],[],fr,2021-04-12 22:05:35,,Rangeeeeee😍😍😍😍😍😍 https://t.co/lK7fDXUukZ,0.0,0.0
549,True,0,13,4711,50,,15585,1529,24773,Canada,[],[],en,2021-04-12 22:05:39,,@brian4NY @AustinTeslaClub @peterdog15 @Tesla @elonmusk @TeslaOwnersEBay @PPathole @Bb1Kehn @Manic_Marge… https://t.co/L75bDfKqdr,0.0,0.0
550,False,0,0,2370,62,,94591,2236,148,"Rural Hall, NC","[0, 28, 40, 50, 57, 65]","['future', 'technology', 'ElonMusk', 'Tesla', 'Amazon', 'citiesofthefuture']",en,2021-04-12 22:05:43,,#future FOCUS ON THE FUTURE #technology #ElonMusk #Tesla #Amazon #citiesofthefuture. https://t.co/WX3OchnX7f,0.0,0.125
551,False,4,0,142,0,,1339,333,5800,Milky way,[],[],is,2021-04-12 22:05:45,,"RT @AletheiaSatori: ""The Return of Óðinn"" 👑. The God of Wisdom... https://t.co/QVgpCsLwUl",0.0,0.0
552,False,0,0,463,2,,139184,308,6,,[],[],en,2021-04-12 22:05:49,,Dow Jones Futures: Powell Comments Hit Market; 4 Tech Giants Near Buy Points  While Tesla Retakes Key Level https://t.co/1zWLWCyrHh,0.05,0.7
553,False,141,0,358,2,,33019,306,22092,amerikkka,[],[],und,2021-04-12 22:05:49,,RT @Tylenopants: https://t.co/hUHpqRqLbS,0.0,0.0
554,False,3,0,243,7,,20971,627,9733,Córdoba,[16],['Binance'],es,2021-04-12 22:05:50,,RT @BinanceArg: #Binance anuncia el lanzamiento de tokens de acciones con 0% comisión y estrena el servicio de la mano de Tesla Inc. ($TSLA…,0.0,0.0
555,True,0,3,42,1,,1797,75,171,,[],[],en,2021-04-12 22:05:52,,@AustinTeslaClub @peterdog15 @Tesla @elonmusk @TeslaOwnersEBay @PPathole @Bb1Kehn @Manic_Marge @DriveTeslaca… https://t.co/PWEPfpUaWb,0.0,0.0
556,False,143,0,8,0,,488,35,937,,[],[],in,2021-04-12 22:05:52,,RT @elongateog: @elonmusk Can we get a tesla in cyberpunk?,0.0,0.0
557,False,5056,0,145,0,,7821,901,1769,Venezuela,[50],['Binance'],en,2021-04-12 22:05:56,,RT @binance: Introducing tradable stock tokens on #Binance! . . Trade digital tokens that represent fully backed shares of equity stock.. . Fir…,0.0,0.0
558,False,0,0,3,0,,3,59,3,,[],[],en,2021-04-12 22:05:59,,@elongateog is a cryptocurrency dedicated to charitable giving! I just entered to win a TESLA MODEL 3 from ElonGate! https://t.co/Glep7xzmiu,0.875,0.6
559,True,0,0,0,0,,5,6,0,Germany,[],[],en,2021-04-12 22:06:05,,@elonmusk Sir  I saw the video of Tesla cars travelling through underground loop tunnel in Las Vegas  is there any… https://t.co/KtfeJigTxZ,0.0,0.0
560,False,0,0,12,0,,171,150,542,bhopal,[],[],en,2021-04-12 22:06:05,,TIME Joins Tesla in Keeping Bitcoin on Its Balance Sheet https://t.co/m5EBsdk4te https://t.co/m5EBsdk4te,0.0,0.0
561,False,315,0,3,0,,285,25,320,,[],[],en,2021-04-12 22:06:07,,RT @sbink: I am happy to announce we have received the donation from the ELONGATE community.. On behalf of the whole Ocean Cleanup crew: Tha…,0.5,0.7
562,False,4,0,1150,712,,31954,313,3820,British Isles ✈️ 58+ 🌎🌏🌍,[],[],en,2021-04-12 22:06:07,,RT @technology: Even Tesla can’t overcome Australian hostility to electric cars https://t.co/KUFCljnH4E,0.0,0.0
563,False,140,0,37,2,,4334,195,5509,Peronistán ,[],[],es,2021-04-12 22:06:08,,RT @CarlosMaslaton: La mayor burla de la historia a la Reserva Federal  a la Comisión Nacional de Valores y al propio NASDAQ. Tesla cotizar…,0.0,0.0
564,False,2517,0,41,1,,591,215,2269,"Klagenfurt am Wörthersee, Öste",[],[],en,2021-04-12 22:06:10,,RT @cz_binance: Thanks to @elonmusk for bringing crypto to Tesla  so we're bringing Tesla to crypto.,0.2,0.2
565,False,0,0,25,2,,973,58,795,,[],[],tr,2021-04-12 22:06:10,,@binance @Tesla $GAL TOKEN NE ZAMAN GELİYOR.,0.0,0.0
566,False,98,0,1712,62,,25719,4998,111691,,"[103, 110]","['Tesla', 'cybertruck']",en,2021-04-12 22:06:11,,RT @AustinTeslaClub: About 1 hour ago  fresh from Giga Texas. . EVERYTHING was going 1000% today  whew! #Tesla #cybertruck factory. 📷@peterdo…,0.375,0.5
567,False,0,0,570,5,,3121,188,2273,,[],[],en,2021-04-12 22:06:13,,@KalienFinance you are making me fomo on the tesla token,0.0,0.0
568,False,0,1,736,7,,3349,2208,13951,,[],[],en,2021-04-12 22:06:13,,Spoiler alert: Tesla Model X wins 2 out of 3. https://t.co/AR3fv4XPQX,0.3,0.2
569,False,0,0,2,0,,31,28,285,England mate,[],[],en,2021-04-12 22:06:18,,@binance @Tesla So what's the point in buying this over buying the stock then?,0.0,0.0
570,True,0,2,1992,0,,10305,2069,56043,In my mind 🙄,[],[],en,2021-04-12 22:06:19,,@iSlimfit Most of these things are just projected valuation. Those companies still sell more cars than tesla just t… https://t.co/eqN8Cgv4Cw,0.5,0.5
571,True,0,0,419,8,,11116,158,62798,,[],[],en,2021-04-12 22:06:20,,@WholeMarsBlog @elonmusk A simple test someone can do if they have a Tesla is just watch dash cam footage in the ra… https://t.co/qjuzCAjRh5,0.0,0.357
572,False,0,0,0,0,,14,3,0,,[],[],en,2021-04-12 22:06:21,,One way to prove that you know nothing about the stock markets is:. . Trying to put gasoline in your TESLA. 😂😂😂😂😂😂🤣🤣🤣🤣🤣🤣,0.0,0.0
573,True,0,0,267,12,,13428,527,6282,,[],[],es,2021-04-12 22:06:23,,La historia de Nikola Tesla  es una lección de que el hecho de ser un visionario  inventor  intelectual  etc. No si… https://t.co/W3uPRpDZHD,0.0,0.0
574,False,13,0,186,7,,5909,771,13982,"Canterbury, England",[],[],en,2021-04-12 22:06:24,,RT @parismarx: Last year  @bathr0bespierre wrote that the goal of Neuralink was really just to expand tech’s data extraction machine to our…,0.1,0.133
575,True,0,0,22,0,,993,72,983,"Durham, NC",[],[],en,2021-04-12 22:06:25,,Tesla definitely won't have to worry about making a 4-Wheeler in the future  as someone has already done it for the… https://t.co/cz1G0o5EqJ,0.0,0.312
576,False,3,0,36,0,,379,348,950,,[],[],en,2021-04-12 22:06:31,,RT @tais9: https://t.co/Kzohqdsga3 | ELECTRIC CHROME - CVE-2020-6418 on Tesla Model 3 https://t.co/jh5ranOcfT,0.0,0.0
577,False,30,0,254,0,,16971,501,24762,Lastation City,[],[],en,2021-04-12 22:06:31,,RT @SawyerMerritt: Morgan Stanley $TSLA note: What would you rather own for the next 3 years?. . 1. Tesla. 2. An index of the top 10 market ca…,0.367,0.5
578,False,0,0,7,0,,80,42,26,,[],[],und,2021-04-12 22:06:31,,@mfollowwell @binance @Tesla No,0.0,0.0
579,False,582,0,606,15,,56318,687,4007,Porto de Galinhas,[],[],en,2021-04-12 22:06:34,,RT @Rainmaker1973: You can actually kind of 'suction' plasma with a Tesla coil and a syringe helped by a nail [source and full video: https…,0.475,0.725
580,False,9,0,0,0,,60,60,44,,[91],['tesla'],en,2021-04-12 22:06:38,,RT @therealjohndye: This last week I got to take an in depth look at the new revolutionary #tesla Solar Roof!  Really excited to get this @…,0.182,0.424
581,False,11,0,2983,72,,11473,374,46313,,[],[],en,2021-04-12 22:06:39,,RT @NetflixAndLamp: I'm old enough to remember when Tesla fans claimed Mobileye was using only vision for autonomy w/o any LiDAR or radar.…,0.033,0.567
582,True,0,2,6,0,,11,27,52,,[],[],en,2021-04-12 22:06:40,,@PoundingDaTable @AnthonyOhayon What an amazing video! @AnthonyOhayon  it is all about caring and being such a PHEN… https://t.co/3kjqWnUCxA,0.375,0.7
583,False,0,2,542,4,,7596,359,14736,Earth ,[58],['Tesla'],en,2021-04-12 22:06:45,,I applied at Giga Texas today 😄 fingers crossed 🤞🏽 @Tesla #Tesla,0.0,0.0
584,False,0,20,1146,7,,2211,1412,7471,"Fredericksburg/Austin, Texas",[],[],und,2021-04-12 22:06:54,,💪🏻🤠⚡️⚡️ https://t.co/6PSLof0EAT,0.0,0.0
585,True,0,0,89,0,,490,528,483,,[],[],en,2021-04-12 22:06:55,,@mickakers @Tesla @boringcompany Remember Elon Musk is just a make of believe engineer. He has no engineering degre… https://t.co/ca143xpmaJ,0.0,0.0
586,False,6270,0,6599,44,,73030,2055,139639,Paris / Annecy,[],[],en,2021-04-12 22:06:59,,RT @zei_squirrel: elon musk hates chomsky because he called out how corporations suck off the state's teet  taking no risk and stealing tec…,0.0,0.0
587,False,6270,0,310,2,,9497,2260,125714,"Lewiston, MN",[],[],en,2021-04-12 22:07:01,,RT @zei_squirrel: elon musk hates chomsky because he called out how corporations suck off the state's teet  taking no risk and stealing tec…,0.0,0.0
588,True,0,2,149,1,,1654,349,1566,,[],[],en,2021-04-12 22:07:02,,Got this pretty gift in the mail from Tesla Owners of Taiwan. Mailed all the way from Taiwan. Thanks Michael  Tesla… https://t.co/8K8XdPXpQp,0.225,0.6
589,False,2,13,4711,50,,15585,1529,24773,Canada,[],[],en,2021-04-12 22:07:02,,If it looks this big in pictures  I can only imagine how big it is in person 👀 (TWSS) https://t.co/qyU1qsGT8k,0.0,0.4
590,False,12,0,307,2,,4324,266,1198,,[],[],es,2021-04-12 22:07:03,,RT @its_menieb: @elonmusk Tesla &gt; Lambo https://t.co/OoDrPz2rFh,0.0,0.0
591,True,0,0,3,0,,3,59,3,,[],[],en,2021-04-12 22:07:04,,@elongateog is a cryptocurrency dedicated to charitable giving: we donated $750K THIS WEEK! They're giving away a T… https://t.co/Hh1utYa77Z,0.75,0.8
592,False,0,0,357,9,,8820,2520,1264,Republic of the Philippines,[],[],en,2021-04-12 22:07:05,,@elongateog is a cryptocurrency dedicated to charitable giving! I just entered to win a TESLA MODEL 3 from ElonGate! https://t.co/w6OGNCkTFf,0.875,0.6
593,False,26,0,216,4,,11518,1015,4944,Jakarta,"[38, 51, 100, 124]","['binance', 'Tesla', 'Tesla', 'binance']",en,2021-04-12 22:07:05,,RT @UdemeWilliam1: Congratulations to #binance and #Tesla as the biggest Crypto exchange will begin #Tesla stock trading on #binance platfo…,0.0,0.0
594,False,0,3,420,3,,23457,435,97501,,[],[],en,2021-04-12 22:07:06,,@Luge_Knight @JCahnBBK Someday he’ll admit it with his Tesla having ass..... . The man got a damned helicopter for Christ sakes.,0.0,0.0
595,False,315,0,82,0,,165,310,67,"Arlesey, England",[],[],en,2021-04-12 22:07:08,,RT @sbink: I am happy to announce we have received the donation from the ELONGATE community.. On behalf of the whole Ocean Cleanup crew: Tha…,0.5,0.7
596,False,0,0,4,0,,9,114,6,,[],[],en,2021-04-12 22:07:11,,@elongateog is a cryptocurrency dedicated to charitable giving! I just entered to win a TESLA MODEL 3 from ElonGate! https://t.co/c8rUbm2bXQ,0.875,0.6
597,False,0,0,1048,7,,19726,155,2176,let's do business 👇👇,"[0, 89]","['ICYMI', 'Binance']",en,2021-04-12 22:07:11,,#ICYMI Binance just listed the @Tesla $TSLA stock token.. ? ⬇️. . https://t.co/BEEFiwLUjw . . #Binance https://t.co/8KVFafCKZx,0.0,0.0
598,False,0,3,68,0,,422,714,953,"New Jersey, USA",[54],['Tesla'],en,2021-04-12 22:07:15,,@WholeMarsBlog All I want is that FSD button already. #Tesla $TSLA,0.0,0.0
599,False,5055,0,719,8,,7938,536,15139,"Nairobi, Kenya",[50],['Binance'],en,2021-04-12 22:07:15,,RT @binance: Introducing tradable stock tokens on #Binance! . . Trade digital tokens that represent fully backed shares of equity stock.. . Fir…,0.0,0.0
600,False,13,0,36,1,,550,110,2184,"California, USA",[54],['Bitcoin'],en,2021-04-12 22:07:16,,RT @CryptoNewsYes: 💥💥💥 BREAKING: @TIME Is Now Holding #Bitcoin on its balance sheet. 😎🚀. . https://t.co/RPYgUdHxkg,0.0,0.0
601,True,0,0,165,0,,2618,435,3710,"Brampton, Ontario",[],[],en,2021-04-12 22:07:16,,@TheBlakeCheck @AutoTrader_com @Tesla I'm still upside down on my Ram warlock. I dont want to get into a situation… https://t.co/bKzPiS2TE6,-0.156,0.289
602,True,0,0,11,0,,160,48,83,Hell,[],[],en,2021-04-12 22:07:18,,@Nablwl @MasterOogbay @michaelreeves I think you’re right. Looking at his latest video and seeing the logos on the… https://t.co/vck7CwGzFB,0.393,0.718
603,False,0,0,4,0,,83,50,151,,[],[],und,2021-04-12 22:07:20,,@binance @Tesla Omi,0.0,0.0
604,False,16,0,9300,30,,117998,46,0,Россия,[],[],en,2021-04-12 22:07:20,,how much is tesla stock worth https://t.co/wBTjC17zJ1 https://t.co/IJcj0dEObM,0.25,0.15
605,False,597,0,214,3,,19816,165,43150,,[],[],es,2021-04-12 22:07:23,,RT @mar1alexandrady: Ay Mafe privilegio es ser sobrino de Elon Musk y poder probar los nuevos prototipos de Tesla.. . Subir una foto de mi em…,0.0,0.0
606,False,98,0,6128,65,,29032,4644,126421,Mars Base Alpha,"[103, 110]","['Tesla', 'cybertruck']",en,2021-04-12 22:07:23,,RT @AustinTeslaClub: About 1 hour ago  fresh from Giga Texas. . EVERYTHING was going 1000% today  whew! #Tesla #cybertruck factory. 📷@peterdo…,0.375,0.5
607,True,0,1,874,7,,22776,2565,71672,Belgium,[],[],en,2021-04-12 22:07:26,,@bburnworth @Goldfiinger77 @MmeAlexandraS 5 years is huge in an exponential curve  and the size and complexity of c… https://t.co/AkhnIP8GEQ,0.4,0.9
608,False,1,0,1668,175,,41733,1060,90725,"England, United Kingdom",[],[],en,2021-04-12 22:07:26,,RT @sambowne: Tesla's Latest Easter Egg Dares You Say 'Open Butthole' https://t.co/apvgG5PaWI,0.25,0.7
609,False,0,3,24781,493,,215132,547,149263,Not Turks & Caicos,[],[],en,2021-04-12 22:07:27,,*checks electricity bill https://t.co/3mV5sb04qc,0.0,0.0
610,False,0,0,3121,0,,19028,5002,15661,"Florida, USA",[],[],en,2021-04-12 22:07:28,,There needs to be an investigation https://t.co/asEFEnfnkR,0.0,0.0
611,False,6270,0,372,0,,56961,489,106297,,[],[],en,2021-04-12 22:07:30,,RT @zei_squirrel: elon musk hates chomsky because he called out how corporations suck off the state's teet  taking no risk and stealing tec…,0.0,0.0
612,False,87,0,279,1,,2006,901,7129,socal,[],[],en,2021-04-12 22:07:34,,RT @_dreaxoxo_: my bfs 😘 https://t.co/kLendJWO7K,0.0,0.0
613,False,0,3,492,3,,69794,147,66404,,[],[],en,2021-04-12 22:07:38,,need a tesla,0.0,0.0
614,False,0,0,271,2,,7518,260,51089,"Melbourne, Victoria",[],[],en,2021-04-12 22:07:39,,@JeremiahBonds Same petrol is super high here in Melbourne Australia. Have been thinking to go electric (Tesla haha). What's ur view on EVs?,0.173,0.408
615,True,0,1,776,4,,138,25,235,,[],[],en,2021-04-12 22:07:45,,@dreederer @NegDiscountRt @FenceTesla It's actually also really easy to understand: debris on the road could be lit… https://t.co/qV1hk9Fe5w,0.217,0.467
616,False,0,1,229,2,,3933,829,1117,MA,[],[],en,2021-04-12 22:07:48,,@TeslaOwnersofMA @TeslaOwnersNEUS I never heard back from Tesla. But I got 2021.4.15 today and it installed  no issues. Thanks again!,0.125,0.1
617,False,945,0,90,0,,2039,312,41067,United States,[],[],en,2021-04-12 22:07:51,,RT @ValaAfshar: My proceeds from PayPal were $180m. I put $100m in SpaceX  $70m in Tesla and $10m in Solar City. . . I had to borrow money fo…,0.0,0.0
618,False,1516,0,53,2,,783,150,848,,[13],['Binance'],en,2021-04-12 22:07:52,,RT @binance: #Binance just listed the @Tesla $TSLA stock token.. . Which stock token should we list next? ⬇️,0.0,0.0
619,False,15,0,28409,982,,107597,745,67064,,"[12, 19, 50]","['China', 'NEV', 'SGMW']",ca,2021-04-12 22:07:54,,RT @DKurac: #China #NEV Mar sales - Top 3 models. 🥇#SGMW Hongguang MINI EV. 🥈Tesla Model 3. 🥉Tesla Model Y. Q1 - Top 3 models. 🥇SGMW Hongguang M…,0.5,0.5
620,False,129,0,1055,7,,83698,350,442,"Puerto Ordáz, Venezuela",[21],['Binance'],es,2021-04-12 22:08:02,,RT @Binance_Spanish: #Binance Lanza Stock-Tokens sin comisiones 🤩. . Binance se complace en anunciar el lanzamiento oficial de sus Stock-Toke…,0.0,0.0
621,True,0,1,177,1,,377,95,758,Pizzaland,[],[],en,2021-04-12 22:08:05,,@frwrdslosh @Tesla @harmonyprotocol @travalacom @tacobell At least you can buy some taco pizza..hmm? 🍕✨😉… https://t.co/v02FoM3QP5,-0.3,0.4
622,False,0,2,2529,135,,10268,560,532,Sydney,[],[],en,2021-04-12 22:08:05,,Even Tesla can’t overcome Australian hostility to electric cars https://t.co/32LqyhYdrV via @technology,0.0,0.0
623,False,1,0,1076,6,,10080,266,28207,"Alabama, USA",[],[],und,2021-04-12 22:08:08,,RT @Kiana_Huguley: 🥰💕,0.0,0.0
624,False,22,0,257,3,,370,9,2105,,[],[],en,2021-04-12 22:08:10,,RT @EmmetPeppers: Proof to me that Twitter is information advantage for investors who choose to use it.  I will bet that vast majority of t…,0.0,1.0
625,False,59,0,73,2,,25324,1488,41868,,[],[],en,2021-04-12 22:08:13,,RT @SnazzyQ: *Tesla does something dumb that doesn’t make sense*. . Fanboys: “Tesla’s mission is to accelerate the world’s transition to sust…,-0.375,0.5
626,False,0,0,525,0,,725,455,10509,"Lagos, Nigeria",[],[],en,2021-04-12 22:08:15,,@binance @Tesla Announce Free coin na,0.4,0.8
627,False,0,1,70,0,,791,429,487,,[],[],en,2021-04-12 22:08:16,,@OscarWh46840365 @AimanX26 @binance @Tesla I call your 70 and raise to 80 😉,0.0,0.0
628,False,2,0,647,6,,24754,586,23358,"Spokane, WA",[],[],es,2021-04-12 22:08:16,,RT @uLeeT: @Dexerto @NICKMERCS @H4Xgg tesla or riot https://t.co/ua8ix4nFfA,0.0,0.0
629,False,315,0,0,0,,18,137,34,,[],[],en,2021-04-12 22:08:17,,RT @sbink: I am happy to announce we have received the donation from the ELONGATE community.. On behalf of the whole Ocean Cleanup crew: Tha…,0.5,0.7
630,False,0,1,419,8,,11116,158,62798,,[],[],en,2021-04-12 22:08:18,,I think a lot of people who didn’t buy a Tesla just because of their ego  are going to be very angry when FSD rolls out to everyone!,-0.812,1.0
631,False,7,0,2073,1,,260927,4997,292474,"San Diego, CA",[],[],en,2021-04-12 22:08:21,,RT @elizableu: “A Tesla is built to survive anything. Just like me.” https://t.co/Ow0yyWxKUH,0.0,0.0
632,False,0,1,0,0,,8,14,0,,[],[],en,2021-04-12 22:08:21,,@binance @Tesla safemoon,0.0,0.0
633,True,0,1,1452,21,,13128,105,27021,,[],[],en,2021-04-12 22:08:24,,@vycegripp @alex_avoigt Two things: the pace of Tesla's innovation  and Tesla's software lead. Any company merely c… https://t.co/9aqGlyxAJ6,-0.5,0.5
634,False,6,23,5914,94,,1607,361,417,,[],[],ja,2021-04-12 22:08:26,,$TSLA Commercial Chargingというサービスを開始。. . ウォールコネクターを使った充電の自販機。駐車場に設置しておいて、充電を利用したらTeslaが自動で課金してくれて、設置者に振り込んでくれる。. . https://t.co/VqMUrYWCzB,0.0,0.0
635,False,1428,0,239,0,,20658,161,2072,,[],[],en,2021-04-12 22:08:29,,RT @ValaAfshar: If you want to find the secrets of the universe  think in terms of energy  frequency and vibration.. . —Nikola Tesla https://…,0.0,0.0
636,False,47,0,5,0,,436,383,253,Dhaka,[130],['electricvehicles'],en,2021-04-12 22:08:29,,RT @CraigTBouchard: Xpeng &amp; NIO (&amp; Tesla) China’s EV Showdown: Tesla Rivalry with NIO &amp; Xpeng https://t.co/DyPQnMHQtF #electricvehicles #re…,0.0,0.0
637,True,0,0,893,22,,23785,3826,8829,"Kansas City, MO",[43],['Nationalize'],en,2021-04-12 22:08:30,,@RevDrBarber @fmanjoo @nytimes @nytopinion #Nationalize. . @amazon under @USPS . @AWS. @CocaCola . @Nestle. @Tesla… https://t.co/p6trmG0Fae,0.0,0.0
638,True,0,1,1828,13,,656,3,15,,[],[],ar,2021-04-12 22:08:31,,في عام 1971 الجميع كان يظن ان $GM ستحتل العالم. . Tesla هنالك من يظن هذا بها الان. . . ان استثمرت في قمة GM بالعام 197… https://t.co/7QBDVaEc0u,0.0,0.0
639,False,0,0,0,0,,8,14,0,,[],[],en,2021-04-12 22:08:36,,@binance @Tesla horizon doller,0.0,0.0
640,False,0,0,48,0,,370,251,459,"Melbourne, Victoria",[],[],en,2021-04-12 22:08:37,,@elongateog is a cryptocurrency dedicated to charitable giving! I just entered to win a TESLA MODEL 3 from ElonGate! https://t.co/DpJOrNjTp7,0.875,0.6
641,False,0,1,1765,40,,197554,498,45787,"Manhattan, KS",[],[],en,2021-04-12 22:08:38,,@JCahnBBK @KbWholesome low key a tesla copter would be FIRE I would want to see a video of that bad boy,-0.233,0.656
642,False,16,0,3497,217,,1009066,317,6775,대한민국 ROK,[],[],en,2021-04-12 22:08:41,,RT @Reuters: Tesla rallies after Canaccord upgrades rating  says it is like Apple https://t.co/x7IPiTFpYT https://t.co/Mwtx0rQ4Ty,0.0,0.0
643,False,23,0,700,12,,47069,699,76993,Barcelona,[],[],es,2021-04-12 22:08:43,,RT @Alzado36: Captura de pantalla de un twitt del famoso CEO de Tesla Elon Musk.. . En unos minutos el tuit fue eliminado por él mismo. . . ¿Sa…,0.0,0.0
644,False,0,7,362,5,,10413,376,15514,,[],[],hu,2021-04-12 22:08:44,,a baja blast Tesla 😭 https://t.co/iLR9fDqzX4,0.0,0.0
645,True,3,40,1188,4,,808,277,2901,Lost in the woods ,[],[],en,2021-04-12 22:08:44,,City people drive crazy. Weaving in and out of traffic almost clipping someone’s bumper in their Tesla just to get… https://t.co/9ola9PPcpq,-0.6,0.9
646,False,0,0,30,0,,79,207,47,Nigeria,[],[],en,2021-04-12 22:08:47,,@CTradingbook @binance @Tesla I will like to test it,0.0,0.0
647,False,0,0,205,2,,10836,811,1086,الرياض,[],[],en,2021-04-12 22:08:47,,@binance @Tesla What ABOUT CCIV,0.0,0.0
